movieId,title,imdbId,tmdbId
759,Maya Lin: A Strong Clear Vision (1994),110480,85778.0
760,Stalingrad (1993),108211,11101.0
761,"Phantom, The (1996)",117331,9826.0
762,Striptease (1996),117765,9879.0
764,Heavy (1995),113280,22621.0
765,Jack (1996),116669,7095.0
766,I Shot Andy Warhol (1996),116594,26890.0
773,Touki Bouki (1973),70820,77771.0
775,Spirits of the Dead (1968),63715,41225.0
778,Trainspotting (1996),117951,627.0
779,'Til There Was You (1997),118523,32872.0
780,Independence Day (a.k.a. ID4) (1996),116629,602.0
781,Stealing Beauty (1996),117737,14553.0
782,"Fan, The (1996)",116277,9566.0
783,"Hunchback of Notre Dame, The (1996)",116583,10545.0
784,"Cable Guy, The (1996)",115798,9894.0
785,Kingpin (1996),116778,11543.0
786,Eraser (1996),116213,9268.0
788,"Nutty Professor, The (1996)",117218,9327.0
790,"Unforgettable Summer, An (Un été inoubliable) (1994)",111546,81949.0
791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",113610,0.0
795,Somebody to Love (1994),111237,44535.0
798,Daylight (1996),116040,11228.0
799,"Frighteners, The (1996)",116365,10779.0
800,Lone Star (1996),116905,26748.0
801,Harriet the Spy (1996),116493,38223.0
802,Phenomenon (1996),117333,9294.0
803,Walking and Talking (1996),118113,49963.0
804,She's the One (1996),117628,11363.0
805,"Time to Kill, A (1996)",117913,1645.0
806,American Buffalo (1996),115530,31546.0
808,Alaska (1996),115493,36344.0
809,Fled (1996),116320,18550.0
810,Kazaam (1996),116756,11511.0
813,Larger Than Life (1996),116823,34170.0
818,"Very Brady Sequel, A (1996)",118073,12606.0
823,"Collector, The (La collectionneuse) (1967)",61495,4837.0
824,Kaspar Hauser (1993),110246,12632.0
828,"Adventures of Pinocchio, The (1996)",115472,18975.0
829,Joe's Apartment (1996),116707,11962.0
830,"First Wives Club, The (1996)",116313,2925.0
832,Ransom (1996),117438,3595.0
833,High School High (1996),116531,9308.0
835,Foxfire (1996),116353,18555.0
836,Chain Reaction (1996),115857,12123.0
837,Matilda (1996),117008,10830.0
838,Emma (1996),116191,3573.0
839,"Crow: City of Angels, The (1996)",115986,10546.0
840,House Arrest (1996),116571,18862.0
841,"Eyes Without a Face (Yeux sans visage, Les) (1959)",53459,31417.0
842,Tales from the Crypt Presents: Bordello of Blood (1996),117826,9431.0
848,"Spitfire Grill, The (1996)",117718,47907.0
849,Escape from L.A. (1996),116225,10061.0
851,Basquiat (1996),115632,549.0
852,Tin Cup (1996),117918,10478.0
858,"Godfather, The (1972)",68646,238.0
861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),104558,11134.0
866,Bound (1996),115736,9303.0
867,Carpool (1996),115836,23945.0
869,Kansas City (1996),116745,22479.0
870,Gone Fishin' (1997),119214,9054.0
875,Nothing to Lose (1994),110693,410921.0
876,Supercop 2 (Project S) (Chao ji ji hua) (1993),106544,38955.0
879,"Relic, The (1997)",120004,11015.0
880,"Island of Dr. Moreau, The (1996)",116654,9306.0
881,First Kid (1996),116311,12559.0
882,"Trigger Effect, The (1996)",117965,58770.0
885,Bogus (1996),115725,3587.0
886,Bulletproof (1996),115783,10723.0
888,Land Before Time III: The Time of the Great Giving (1995),113596,19004.0
889,1-900 (06) (1994),109001,101230.0
891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),113253,10987.0
892,Twelfth Night (1996),117991,44705.0
893,Mother Night (1996),117093,20318.0
896,Wild Reeds (Les roseaux sauvages) (1994),111019,26933.0
897,For Whom the Bell Tolls (1943),35896,27854.0
898,"Philadelphia Story, The (1940)",32904,981.0
899,Singin' in the Rain (1952),45152,872.0
900,"American in Paris, An (1951)",43278,2769.0
901,Funny Face (1957),50419,13320.0
902,Breakfast at Tiffany's (1961),54698,164.0
903,Vertigo (1958),52357,426.0
904,Rear Window (1954),47396,567.0
905,It Happened One Night (1934),25316,3078.0
906,Gaslight (1944),36855,13528.0
907,"Gay Divorcee, The (1934)",25164,28288.0
908,North by Northwest (1959),53125,213.0
909,"Apartment, The (1960)",53604,284.0
910,Some Like It Hot (1959),53291,239.0
911,Charade (1963),56923,4808.0
912,Casablanca (1942),34583,289.0
913,"Maltese Falcon, The (1941)",33870,963.0
914,My Fair Lady (1964),58385,11113.0
915,Sabrina (1954),47437,6620.0
916,Roman Holiday (1953),46250,804.0
917,"Little Princess, The (1939)",31580,26531.0
918,Meet Me in St. Louis (1944),37059,909.0
919,"Wizard of Oz, The (1939)",32138,630.0
920,Gone with the Wind (1939),31381,770.0
921,My Favorite Year (1982),84370,31044.0
922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),43014,599.0
923,Citizen Kane (1941),33467,15.0
924,2001: A Space Odyssey (1968),62622,62.0
926,All About Eve (1950),42192,705.0
927,"Women, The (1939)",32143,22490.0
928,Rebecca (1940),32976,223.0
929,Foreign Correspondent (1940),32484,25670.0
930,Notorious (1946),38787,303.0
931,Spellbound (1945),38109,4174.0
932,"Affair to Remember, An (1957)",50105,8356.0
933,To Catch a Thief (1955),48728,381.0
934,Father of the Bride (1950),42451,20758.0
935,"Band Wagon, The (1953)",45537,29376.0
936,Ninotchka (1939),31725,1859.0
937,Love in the Afternoon (1957),50658,18299.0
938,Gigi (1958),51658,17281.0
940,"Adventures of Robin Hood, The (1938)",29843,10907.0
941,"Mark of Zorro, The (1940)",32762,32093.0
942,Laura (1944),37008,1939.0
943,"Ghost and Mrs. Muir, The (1947)",39420,22292.0
944,Lost Horizon (1937),29162,3598.0
945,Top Hat (1935),27125,3080.0
946,To Be or Not to Be (1942),35446,198.0
947,My Man Godfrey (1936),28010,13562.0
948,Giant (1956),49261,1712.0
949,East of Eden (1955),48028,220.0
950,"Thin Man, The (1934)",25878,3529.0
951,His Girl Friday (1940),32599,3085.0
952,Around the World in 80 Days (1956),48960,2897.0
953,It's a Wonderful Life (1946),38650,1585.0
954,Mr. Smith Goes to Washington (1939),31679,3083.0
955,Bringing Up Baby (1938),29947,900.0
956,Penny Serenade (1941),34012,43795.0
959,Of Human Bondage (1934),25586,43905.0
961,Little Lord Fauntleroy (1936),27893,23114.0
963,"Inspector General, The (1949)",41509,40206.0
965,"39 Steps, The (1935)",26029,260.0
968,Night of the Living Dead (1968),63350,10331.0
969,"African Queen, The (1951)",43265,488.0
970,Beat the Devil (1953),46414,22733.0
971,Cat on a Hot Tin Roof (1958),51459,261.0
973,Meet John Doe (1941),33891,32574.0
976,"Farewell to Arms, A (1932)",22879,22649.0
979,Nothing Personal (1995),114007,125587.0
981,Dangerous Ground (1997),118927,52855.0
982,Picnic (1955),48491,39940.0
984,"Pompatus of Love, The (1996)",117357,85328.0
986,Fly Away Home (1996),116329,11076.0
987,Bliss (1997),118742,63945.0
988,Grace of My Heart (1996),116442,58985.0
990,Maximum Risk (1996),117011,10861.0
991,Michael Collins (1996),117039,1770.0
993,Infinity (1996),116635,2033.0
994,Big Night (1996),115678,18203.0
996,Last Man Standing (1996),116830,9333.0
998,Set It Off (1996),117603,9400.0
999,2 Days in the Valley (1996),115438,9401.0
1003,Extreme Measures (1996),116259,11306.0
1004,"Glimmer Man, The (1996)",116421,9625.0
1005,D3: The Mighty Ducks (1996),116000,10680.0
1006,"Chamber, The (1996)",115862,6346.0
1007,"Apple Dumpling Gang, The (1975)",72653,18660.0
1008,"Davy Crockett, King of the Wild Frontier (1955)",47977,35115.0
1009,Escape to Witch Mountain (1975),72951,14821.0
1010,"Love Bug, The (1969)",64603,14136.0
1011,Herbie Rides Again (1974),71607,10869.0
1012,Old Yeller (1957),50798,22660.0
1013,"Parent Trap, The (1961)",55277,19186.0
1014,Pollyanna (1960),54195,31102.0
1015,Homeward Bound: The Incredible Journey (1993),107131,6878.0
1016,"Shaggy Dog, The (1959)",53271,15944.0
1017,Swiss Family Robinson (1960),54357,18444.0
1018,That Darn Cat! (1965),59793,20723.0
1019,"20,000 Leagues Under the Sea (1954)",46672,173.0
1020,Cool Runnings (1993),106611,864.0
1021,Angels in the Outfield (1994),109127,24795.0
1022,Cinderella (1950),42332,11224.0
1023,Winnie the Pooh and the Blustery Day (1968),63819,81310.0
1024,"Three Caballeros, The (1945)",38166,15947.0
1025,"Sword in the Stone, The (1963)",57546,9078.0
1027,Robin Hood: Prince of Thieves (1991),102798,8367.0
1028,Mary Poppins (1964),58331,433.0
1029,Dumbo (1941),33563,11360.0
1030,Pete's Dragon (1977),76538,11114.0
1031,Bedknobs and Broomsticks (1971),66817,12335.0
1032,Alice in Wonderland (1951),43274,12092.0
1033,"Fox and the Hound, The (1981)",82406,10948.0
1034,Freeway (1996),116361,11229.0
1035,"Sound of Music, The (1965)",59742,15121.0
1036,Die Hard (1988),95016,562.0
1037,"Lawnmower Man, The (1992)",104692,10163.0
1040,"Secret Agent, The (1996)",117582,47199.0
1041,Secrets & Lies (1996),117589,11159.0
1042,That Thing You Do! (1996),117887,9591.0
1043,To Gillian on Her 37th Birthday (1996),117924,30500.0
1046,Beautiful Thing (1996),115640,10938.0
1047,"Long Kiss Goodnight, The (1996)",116908,11412.0
1049,"Ghost and the Darkness, The (1996)",116409,10586.0
1050,Looking for Richard (1996),116913,42314.0
1051,Trees Lounge (1996),117958,27845.0
1053,Normal Life (1996),117202,23223.0
1054,Get on the Bus (1996),116404,49471.0
1055,Shadow Conspiracy (1997),120107,38153.0
1056,Jude (1996),116722,25147.0
1057,Everyone Says I Love You (1996),116242,9716.0
1059,William Shakespeare's Romeo + Juliet (1996),117509,454.0
1060,Swingers (1996),117802,10218.0
1061,Sleepers (1996),117665,819.0
1064,Aladdin and the King of Thieves (1996),115491,11238.0
1066,Shall We Dance (1937),29546,31530.0
1068,Crossfire (1947),39286,28120.0
1073,Willy Wonka & the Chocolate Factory (1971),67992,252.0
1076,"Innocents, The (1961)",55018,16372.0
1077,Sleeper (1973),70707,11561.0
1078,Bananas (1971),66808,11302.0
1079,"Fish Called Wanda, A (1988)",95159,623.0
1080,Monty Python's Life of Brian (1979),79470,583.0
1081,Victor/Victoria (1982),84865,12614.0
1082,"Candidate, The (1972)",68334,21711.0
1083,"Great Race, The (1965)",59243,11575.0
1084,Bonnie and Clyde (1967),61418,475.0
1085,"Old Man and the Sea, The (1958)",52027,11331.0
1086,Dial M for Murder (1954),46912,521.0
1088,Dirty Dancing (1987),92890,88.0
1089,Reservoir Dogs (1992),105236,500.0
1090,Platoon (1986),91763,792.0
1091,Weekend at Bernie's (1989),98627,8491.0
1092,Basic Instinct (1992),103772,402.0
1093,"Doors, The (1991)",101761,10537.0
1094,"Crying Game, The (1992)",104036,11386.0
1095,Glengarry Glen Ross (1992),104348,9504.0
1096,Sophie's Choice (1982),84707,15764.0
1097,E.T. the Extra-Terrestrial (1982),83866,601.0
1099,"Christmas Carol, A (1938)",29992,25842.0
1100,Days of Thunder (1990),99371,2119.0
1101,Top Gun (1986),92099,744.0
1103,Rebel Without a Cause (1955),48545,221.0
1104,"Streetcar Named Desire, A (1951)",44081,702.0
1105,Children of the Corn IV: The Gathering (1996),115885,25750.0
1107,Loser (1991),102336,0.0
1111,Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),117040,9305.0
1112,Palookaville (1996),117284,37616.0
1114,"Funeral, The (1996)",116378,21612.0
1116,"Single Girl, A (Fille seule, La) (1995)",113057,102461.0
1117,"Eighth Day, The (Huitième jour, Le) (1996)",116581,36998.0
1119,Drunks (1995),112907,116844.0
1120,"People vs. Larry Flynt, The (1996)",117318,1630.0
1121,Glory Daze (1995),116422,26626.0
1123,"Perfect Candidate, A (1996)",117320,124837.0
1124,On Golden Pond (1981),82846,11816.0
1125,"Return of the Pink Panther, The (1975)",72081,11843.0
1126,Drop Dead Fred (1991),101775,10379.0
1127,"Abyss, The (1989)",96754,2756.0
1128,"Fog, The (1980)",80749,790.0
1129,Escape from New York (1981),82340,1103.0
1130,"Howling, The (1980)",82533,11298.0
1131,Jean de Florette (1986),91288,4480.0
1132,Manon of the Spring (Manon des sources) (1986),91480,4481.0
1135,Private Benjamin (1980),81375,10765.0
1136,Monty Python and the Holy Grail (1975),71853,762.0
1137,Hustler White (1996),116587,44497.0
1140,Entertaining Angels: The Dorothy Day Story (1996),116212,99479.0
1144,"Line King: The Al Hirschfeld Story, The (1996)",116886,124829.0
1147,When We Were Kings (1996),118147,10548.0
1148,Wallace & Gromit: The Wrong Trousers (1993),108598,531.0
1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",84589,4483.0
1151,Lesson Faust (1994),109781,18919.0
1156,"Children Are Watching Us, The (Bambini ci guardano, I) (1944)",34493,61461.0
1161,"Tin Drum, The (Blechtrommel, Die) (1979)",78875,659.0
1162,"Ruling Class, The (1972)",69198,30892.0
1163,Mina Tannenbaum (1994),110521,86369.0
1167,Dear God (1996),116059,38554.0
1170,Best of the Best 3: No Turning Back (1995),112483,36555.0
1171,Bob Roberts (1992),103850,10608.0
1172,Cinema Paradiso (Nuovo cinema Paradiso) (1989),95765,11216.0
1173,"Cook the Thief His Wife & Her Lover, The (1989)",97108,7452.0
1175,Delicatessen (1991),101700,892.0
1176,"Double Life of Veronique, The (Double Vie de Véronique, La) (1991)",101765,1600.0
1177,Enchanted April (1992),101811,26561.0
1178,Paths of Glory (1957),50825,975.0
1179,"Grifters, The (1990)",99703,18129.0
1180,Hear My Song (1991),102014,54405.0
1183,"English Patient, The (1996)",116209,409.0
1184,Mediterraneo (1991),102426,38251.0
1185,My Left Foot (1989),97937,10161.0
1186,"Sex, Lies, and Videotape (1989)",98724,1412.0
1187,Passion Fish (1992),105107,41768.0
1188,Strictly Ballroom (1992),105488,10409.0
1189,"Thin Blue Line, The (1988)",96257,14285.0
1190,Tie Me Up! Tie Me Down! (¡Átame!) (1990),101026,2469.0
1191,Madonna: Truth or Dare (1991),102370,10174.0
1192,Paris Is Burning (1990),100332,31225.0
1193,One Flew Over the Cuckoo's Nest (1975),73486,510.0
1194,Cheech and Chong's Up in Smoke (1978),78446,11455.0
1196,Star Wars: Episode V - The Empire Strikes Back (1980),80684,1891.0
1197,"Princess Bride, The (1987)",93779,2493.0
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),82971,85.0
1199,Brazil (1985),88846,68.0
1200,Aliens (1986),90605,679.0
1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",60196,429.0
1202,Withnail & I (1987),94336,13446.0
1203,12 Angry Men (1957),50083,389.0
1204,Lawrence of Arabia (1962),56172,947.0
1206,"Clockwork Orange, A (1971)",66921,185.0
1207,To Kill a Mockingbird (1962),56592,595.0
1208,Apocalypse Now (1979),78788,28.0
1209,Once Upon a Time in the West (C'era una volta il West) (1968),64116,335.0
1210,Star Wars: Episode VI - Return of the Jedi (1983),86190,1892.0
1211,"Wings of Desire (Himmel über Berlin, Der) (1987)",93191,144.0
1212,"Third Man, The (1949)",41959,1092.0
1213,Goodfellas (1990),99685,769.0
1214,Alien (1979),78748,348.0
1215,Army of Darkness (1993),106308,766.0
1216,"Big Blue, The (Grand bleu, Le) (1988)",95250,175.0
1217,Ran (1985),89881,11645.0
1218,"Killer, The (Die xue shuang xiong) (1989)",97202,10835.0
1219,Psycho (1960),54215,539.0
1220,"Blues Brothers, The (1980)",80455,525.0
1221,"Godfather: Part II, The (1974)",71562,240.0
1222,Full Metal Jacket (1987),93058,600.0
1223,"Grand Day Out with Wallace and Gromit, A (1989)",104361,530.0
1224,Henry V (1989),97499,10705.0
1225,Amadeus (1984),86879,279.0
1226,"Quiet Man, The (1952)",45061,3109.0
1227,Once Upon a Time in America (1984),87843,311.0
1228,Raging Bull (1980),81398,1578.0
1230,Annie Hall (1977),75686,703.0
1231,"Right Stuff, The (1983)",86197,9549.0
1232,Stalker (1979),79944,1398.0
1233,"Boot, Das (Boat, The) (1981)",82096,387.0
1234,"Sting, The (1973)",70735,9277.0
1235,Harold and Maude (1971),67185,343.0
1236,Trust (1990),103130,37291.0
1237,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",50976,490.0
1238,Local Hero (1983),85859,11235.0
1240,"Terminator, The (1984)",88247,218.0
1241,Dead Alive (Braindead) (1992),103873,763.0
1242,Glory (1989),97441,9665.0
1243,Rosencrantz and Guildenstern Are Dead (1990),100519,18971.0
1244,Manhattan (1979),79522,696.0
1245,Miller's Crossing (1990),100150,379.0
1246,Dead Poets Society (1989),97165,207.0
1247,"Graduate, The (1967)",61722,37247.0
1248,Touch of Evil (1958),52311,1480.0
1249,"Femme Nikita, La (Nikita) (1990)",100263,9322.0
1250,"Bridge on the River Kwai, The (1957)",50212,826.0
1251,8 1/2 (8½) (1963),56801,422.0
1252,Chinatown (1974),71315,829.0
1253,"Day the Earth Stood Still, The (1951)",43456,828.0
1254,"Treasure of the Sierra Madre, The (1948)",40897,3090.0
1255,Bad Taste (1987),92610,9964.0
1256,Duck Soup (1933),23969,3063.0
1257,Better Off Dead... (1985),88794,13667.0
1258,"Shining, The (1980)",81505,694.0
1259,Stand by Me (1986),92005,235.0
1260,M (1931),22100,832.0
1261,Evil Dead II (Dead by Dawn) (1987),92991,765.0
1262,"Great Escape, The (1963)",57115,5925.0
1263,"Deer Hunter, The (1978)",77416,11778.0
1264,Diva (1981),82269,4485.0
1265,Groundhog Day (1993),107048,137.0
1266,Unforgiven (1992),105695,33.0
1267,"Manchurian Candidate, The (1962)",56218,982.0
1268,Pump Up the Volume (1990),100436,8428.0
1269,Arsenic and Old Lace (1944),36613,212.0
1270,Back to the Future (1985),88763,105.0
1271,Fried Green Tomatoes (1991),101921,1633.0
1272,Patton (1970),66206,11202.0
1273,Down by Law (1986),90967,1554.0
1274,Akira (1988),94625,149.0
1275,Highlander (1986),91203,8009.0
1276,Cool Hand Luke (1967),61512,903.0
1277,Cyrano de Bergerac (1990),99334,11673.0
1278,Young Frankenstein (1974),72431,3034.0
1279,Night on Earth (1991),102536,339.0
1280,Raise the Red Lantern (Da hong deng long gao gao gua) (1991),101640,10404.0
1281,"Great Dictator, The (1940)",32553,914.0
1282,Fantasia (1940),32455,756.0
1283,High Noon (1952),44706,288.0
1284,"Big Sleep, The (1946)",38355,910.0
1285,Heathers (1989),97493,2640.0
1286,Somewhere in Time (1980),81534,16633.0
1287,Ben-Hur (1959),52618,665.0
1288,This Is Spinal Tap (1984),88258,11031.0
1289,Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983),85809,11314.0
1290,Some Kind of Wonderful (1987),94006,15143.0
1291,Indiana Jones and the Last Crusade (1989),97576,89.0
1292,Being There (1979),78841,10322.0
1293,Gandhi (1982),83987,783.0
1295,"Unbearable Lightness of Being, The (1988)",96332,10644.0
1296,"Room with a View, A (1986)",91867,11257.0
1297,Real Genius (1985),89886,14370.0
1298,Pink Floyd: The Wall (1982),84503,12104.0
1299,"Killing Fields, The (1984)",87553,625.0
1300,My Life as a Dog (Mitt liv som hund) (1985),89606,8816.0
1301,Forbidden Planet (1956),49223,830.0
1302,Field of Dreams (1989),97351,2323.0
1303,"Man Who Would Be King, The (1975)",73341,983.0
1304,Butch Cassidy and the Sundance Kid (1969),64115,642.0
1305,"Paris, Texas (1984)",87884,655.0
1306,Until the End of the World (Bis ans Ende der Welt) (1991),101458,10341.0
1307,When Harry Met Sally... (1989),98635,639.0
1310,Hype! (1996),116589,30180.0
