actorId,movieId
0Martin Lavut,149330
0Martin Vidnovic,2559
0Marty Rathbun,158842
0Mary Beth Aylesworth,388
0Mary Birdsong,51088
0Mary Ellen Brighton,5735
0Mary Gibbs,4886
0Mary Jo Smith,4267
0Mary Makhatho,35015
0Mary Tanner Bailey,131610
0Marya Delver,5075
0Maryam Karimi,7789
0Maryiam Palvin Almani,4252
0María Ester Escobar,79677
0Masa Niemi,73501
0Masa Niemi,84553
0Massoumeh Naderi,2503
0Masuhiro Yamamoto,93721
0Mathias Rust,7034
0Matiaz Bureau Caton,1545
0Matt Day,1493
0Matt Mitler,2754
0Matt Riedy,113313
0Matthew Delamere,3626
0Matthew Dyktynski,1493
0Matthew Dyktynski,7167
0Matthew Knoll,60389
0Matthew Pleszewicz,8870
0Matthew-Lee Erlbach,89039
0Maude Barlow,27846
0Maudie Johnson,418
0Max Amann,4278
0Max Born,4282
0Max Clifford,90769
0Max Elliott Slade,4748
0Max Elliott Slade,4749
0Max Pomeranc,529
0Maxime Foerste,5525
0Maxine McNair,4217
0Maxwell Perry Cotton,73858
0Maya Maron,7349
0Mayu Suzuki,3864
0Megan Edwards,3064
0Melissa Collier,64285
0Melissa Robertson,4175
0Mella Leigh,111146
0Merl Reagle,46850
0Merritt Nelson,1236
0Mhairi Anderson,89580
0Michael Bennett,27829
0Michael Bierut,56563
0Michael Carr,5735
0Michael Carr,5736
0Michael David Wright,131934
0Michael Emmet,8138
0Michael Gunther,636
0Michael Harris,320
0Michael Hynson,3653
0Michael Kanev,33826
0Michael Madsen,86279
0Michael McKiddy,116738
0Michael Nelson Rockefeller,4236
0Michael Oliver,2798
0Michael Oliver,2799
0Michael Patrick Carter,276
0Michael Perry,90943
0Michael Polish,2725
0Michael Reich,55061
0Michael Schoeffling,2144
0Michael Schoeffling,3389
0Michael Scholes,2116
0Michael Sharrett,2465
0Michael Sinterniklaas,72601
0Michael Stadvec,42285
0Michael Stephenson,70946
0Michael Stephenson,78746
0Michael Stock,636
0Michelan Sisti,3439
0Micheline Rolla,7209
0Michelle Rhee,81191
0Michoue Sylvain,113374
0Michèle Caucheteux,6773
0Mick Lally,314
0Mickey Munday,50851
0Mika Shinohara,42422
0Mike Barbour,388
0Mike Bonanno,27850
0Mike Bonanno,74677
0Mike Hudson,56379
0Mike Jacobs,111146
0Mike Katz,7225
0Mike McLaughlin,4175
0Mike Papantonio,47999
0Mike Vitar,5103
0Mikhail Filipchuk,8025
0Miki Imai,26743
0Miki Lee,1858
0Miki Leon,61236
0Milo,2846
0Mirei Oguchi,8019
0Misty Upham,60943
0Mitch Cohen,3693
0Mitsuko Horie,95163
0Moazzam Begg,58191
0Mohamad Chamas,2839
0Mohamed Fellag,92643
0Mohsen Kafili,80
0Mohsen Ramezani,3456
0Moishe Bar Am,5224
0Mojgan Faramarzi,4252
0Molly McCarthy,3308
0Morgan Peter Brown,93819
0Mosab Hassan Yousef,118198
0Mtume Gant,1659
0Murielle Arden,4451
0Murielle Varhelyi,27595
0Myriam Niang,773
0Mélanie Gouby,117364
0Na'im Lynn,136471
0Naamar Sahli,2839
0Nadia Dajani,4738
0Nam Jeong-im,26587
0Nancy Francis,3673
0Nargess Mamizadeh,4252
0Nassim Abdi,5512
0Natar Ungalaaq,5417
0Nathan Bexton,1529
0Nathan Rice,65588
0Nathaniel Arcand,27778
0Neten Chokling,3241
0Neville Brody,56563
0Ni Made Megahadi Pratiwi,96606
0Nicholas Art,54780
0Nicholas Kadi,3036
0Nick Denton,171251
0Nick Scotti,1612
0Nick Sutton,26974
0Nicole Ladmiral,71453
0Nigel Ivy,8010
0Nikita Kamaev,176423
0Niklaus Lange,69904
0Nikolai Tsereteli,71999
0Nils d'Aulaire,104875
0Nima Arkani-Hamed,109687
0Nisse Vestblom,127298
0Noah Bernett,69495
0Noghre Asadi,27255
0Nolan Bushnell,141846
0Nomadlozi Kubheka,8010
0Noriko Aota,27480
0Norman Baert,59814
0Norman Mailer,4236
0Norman Ollestad,6514
0Norman Sotolongo,27695
0Norman Yarborough,26366
0Odile Le Clezio,4563
0Oleg Kulikovich,165959
0Oliver North,1123
0Oliver O'Grady,48698
0Oliver Stokowski,5608
0Olivia Harrison,90863
0Omarion,7259
0Omillio Sparks,33132
0Onn-chan,140852
0Orgyen Tobgyal,3241
0Osama bin Laden,37240
0Otis Young,3200
0Ouassini Embarek,4390
0PJ Rainey,183199
0Pamela Ross,3941
0Parry Shen,6288
0Pascal Duquenne,1117
0Pat Ast,4180
0Patrice Moullet,26095
0Patricia Hamilton,74282
0Patrick Horgan,7934
0Patrick Houser,6628
0Patrick McGuinness,6400
0Patrick Mercado,2575
0Patrick Moore,52784
0Patrick Shai,1423
0Paul Angelis,2857
0Paul Bernd,8670
0Paul Kalkbrenner,66511
0Paul Moder,148671
0Paul Pena,7786
0Paul Perey,47721
0Paul Rae,54768
0Paul Scherrer,2515
0Paul Watson,52784
0Paul Watson,143896
0Paula Braun,56869
0Paulette Breen,26409
0Peewee Wilson,4563
0Pekka Ahonen,76738
0Per Christian Ellefsen,5890
0Per Christian Ellefsen,82242
0Percy Haswell,3132
0Perry Pirkanen,8906
0Pete O'Herne,1255
0Peter Berling,157108
0Peter Hurteau,55061
0Peter Laird,134524
0Peter Spellos,3942
0Peter-Henry Arnatsiaq,5417
0Phil Caracas,27595
0Phil Fish,98122
0Phil Sparks,26366
0Philippe Petit,60766
0Pia Miranda,6554
0Pierre Boulanger,7299
0Pierre-Marie Escourrou,3687
0Pierrino Mascarino,31692
0Piotr Jagiello,61319
0Piro Milkani,53
0Polly Adams,45210
0Pras Michel,7282
0Puk Scharbau,161044
0Puti Sri Candra Dewi,96606
0Putu Dinda Pratika,96606
0Pádraic Delaney,47894
0Qin Zhang,74696
0Quanxin Pu,3787
0Quinn Hunchar,71468
0R.A. Dow,6746
0Rachel Shelley,6776
0Radina Kardjilova,190207
0Rafer Weigel,2681
0Raffaele Sollecito,164540
0Rainer Brandt,4051
0Ralph Cotterill,26810
0Rami Doueiri,2839
0Ramiro Rodriguez,129659
0Randall Adams,1189
0Randolph Braham,2494
0Randy Norton,5041
0Ray Allen,1840
0Ray Anderson,27846
0Ray MacDonald,136834
0Ray McAnally,2745
0Ray Ramirez,3700
0Raymond A. Mendez,1649
0Raymond Adamson,120827
0Rebecca Houseknecht,95218
0Rebekah Del Rio,153070
0Red Steagall,3673
0Reem Abdullah,101070
0Reinhard Heydrich,26003
0Reinhold Aman,49263
0Rene Bitorajac,4967
0Renee Leblanc,8938
0Reni Santoni,4855
0Reni Santoni,6800
0Rhett Wilkins,47793
0Rhiannon Leigh Wryn,51698
0Rhonda Britton,2064
0Riccardo Salvino,2239
0Rich Piana,171891
0Richard 'Pistol' Allen,5820
0Richard Arlook,2492
0Richard C. Sarafian,55036
0Richard G. Wilkinson,84273
0Richard Haines,6899
0Richard Hawking,7256
0Richard Joseph Paul,122627
0Richard Lobb,71282
0Richard M. Davidson,149330
0Richard M. Stallman,6679
0Richard Pace,5891
0Richard Webber,131656
0Rick Dean,3574
0Rickey D'Shon Collins,4154
0Rie Kuwana,60303
0Rio Hiiragi,173235
0Rita Lengyel,66511
0Rob Jenkins,8578
0Robby Kiger,4135
0Robert Bixby,61257
0Robert Blanche,27899
0Robert Burton,26357
0Robert Chadwick,161032
0Robert DoQui,4064
0Robert Glaudini,2256
0Robert Harden,2164
0Robert Hill,102760
0Robert Hunter,143896
0Robert Jan Van Pelt,3182
0Robert Jayne,157172
0Robert Kelly,128097
0Robert Leroy,4484
0Robert Musgrave,101
0Robert Oliveri,2053
0Robert Prichard,3692
0Robert Sapolsky,84273
0Robert Van Loon,68872
0Robert le Flon,8601
0Roberta Maxwell,3008
0Robin Hill,102760
0Robin Stille,3938
0Robin Stille,73160
0Robin Walsh,64116
0Rodney Bingenheimer,8587
0Rodrigo Pimentel,6869
0Roger B. Smith,2064
0Roger Babia,86068
0Roland Harrah III,3768
0Rolande Polya,114335
0Roman Ageyev,80124
0Ron Bliss,2930
0Ron Brown,3345
0Ron Fazio,3694
0Ron Fazio,3695
0Ron Feinberg,136297
0Ron James,4827
0Ron Melendez,2516
0Rona Figueroa,117646
0Rosalind Ayres,3302
0Ross Kidder,116738
0Ross Nathan,121129
0Roushan Karam Elmi,27255
0Roxy Saint,60363
0Rumi Sakakibara,92348
0Rupert Murray,44511
0Russ Banham,3040
0Russell Schweickart,3338
0Ruth Marshall,178
0Ryan Browning,4818
0Ryuji Aigase,4850
0Ryôsuke Koshiba,160978
0Ryôta Koyama,27667
0Saddam Hossein Feysal,31702
0Sakke Järvenpää,6782
0Salameh Feyzi,3456
0Sally Dryer,26133
0Sally Dryer,60487
0Sam Berkley,141718
0Sam Butler,44777
0Sam Doumit,2824
0Sam Dunn,46347
0Sam Kindseth,141646
0Sam L. Landman,111785
0Sam Parker,2899
0Samantha Berg,104272
0Samir Khader,9018
0Samson Jorah,3347
0Samuel Berkowitz,5735
0Sanabel Hassan,5224
0Sandie Lavelle,263
0Sandra Peabody,5569
0Sandra Rodríguez,47978
0Sandra Scott,2057
0Sandro do Nascimento,6869
0Sara Cushman,148881
0Sarah Harrison,165843
0Sarah Koskoff,6002
0Sarah Overman,4773
0Sarala,43333
0Sarita Khajuria,568
0Saul Stein,27822
0Savas Dimopoulos,109687
0Savion Glover,3943
0Sayaka Maeda,47404
0Sayoko Amano,6070
0Scott Allen,1546
0Scott Asheton,164655
0Sean Fox,4749
0Sean Lynch,26195
0Sean Marshall,1030
0Sebastián Aguirre,133780
0Seizō Katō,33294
0Sen Yano,92637
0Seong-hwang Jeon,48001
0Septula Sebogodi,1423
0Serge Klur,154975
0Serge Livrozet,5272
0Shafiq Syed,6244
0Shahab Ebrahimi,6336
0Shahkrit Yamnarm,61465
0Shari Albert,144
0Sharon Taylor,2163
0Sharron Corley,283
0Shaun Thomas,106144
0Shawn Barron,6598
0Shay Astar,5585
0Sheikh Hassan Yousef,118198
0Sheila Rosenthal,4862
0Shelley-Jean Harrison,189547
0Shepard Fairey,77455
0Shepard Fairey,114126
0Shinchou Kokontei,32456
0Shon Greenblatt,1973
0Shungiku Uchida,5909
0Sidede Onyulo,6216
0Sidney Berger,3627
0Silvia Rabenreither,100306
0Sinitta Boonyasak,27722
0Sirin Horwang,113849
0Skip Lipman,102590
0Slick Rick,128852
0Slobodan Aligrudić,5856
0Solomon Burke,8954
0Soran Ebrahim,31702
0Soren Fulton,8782
0Spencer Klein,5448
0Stacey Glick,2736
0Stefan Larsson,5515
0Stefano Sibaldi,75947
0Stella Dassas,8197
0Stephen Charles Barry,26717
0Stephen Eric McIntyre,8506
0Stephen Fielding,6269
0Stephen Lack,3531
0Stephen Lack,5853
0Stephen W. Burns,2050
0Steve Barron,134524
0Steve Marachuk,5779
0Steve Wiebe,54881
0Steven Robertson,31435
0Stew Albert,48741
0Storm Acheche Sahlstrøm,69134
0Sumeet Darshan Dobhal,94661
0Sumi Mutou,8157
0Sun Zhou,3158
0Suqin Chen,74696
0Susan Burke,152372
0Susan Ginwalla,48262
0Susan Sheridan,2033
0Susan Tom,7141
0Susanna Pasolini,6609
0Susumu Ishikawa,92348
0Suzanne Dervish-Ali,176579
0Suzi Hofrichter,5131
0Syamsul Arifin,100556
0Sylvia Earle,66320
0Sylvia Harman,193609
0Sylvia Ivalu,5417
0Sylvie Richez,6644
0Sō Yamamura,3066
0Sō Yamamura,62208
0T. Wendy McMillan,461
0Tacho González,109596
0Tad Horino,5047
0Tahyna MacManus,129333
0Taichirō Hirokawa,101423
0Takao Ito,174141
0Tanner Cohen,68835
0Tara Lynne Barr,93855
0Tara Morice,1188
0Tarō Yamamoto,7022
0Taylor Sharpe,66427
0Te Aho Aho Eketone-Whitu,86000
0Teah,6009
0Ted Braun,170907
0Ted Eccles,60803
0Ted Haggard,47999
0Ted Hamilton,6116
0Ted Koppel,1289
0Tencho Gyalpo,1730
0Tenmei Kano,6070
0Tenzin Thuthob Tsarong,1730
0Teri Ann Nelson,132153
0Terrell Mitchell,4260
0Terri Irwin,5462
0Terri Susan Smith,4697
0Terry Potter,1255
0Tessa Swigart,85736
0Tetsurô Sagawa,136024
0Thi Loc Truong,7745
0Thierry Guetta,77455
0Thilen Lhondup,4312
0Thomas Campbell,114126
0Thomas McHugh,2566
0Thomas P. Doyle,48698
0Théophile Sowié,4384
0Tian Zhenda,3289
0Tianna Sansbury,5446
0Tien Peng,32511
0Tim Conner,8574
0Tim Hodge,5629
0Tim Jenison,106889
0Timo Aalto,76738
0Timothy Farrell,2362
0Timothy Treadwell,34542
0Tobias Schneebaum,4236
0Tom Chapin,3461
0Tom De Vocht,158842
0Tom E. Lewis,93193
0Tom Herman,4304
0Tom Lycos,4671
0Tom Schimmels,3007
0Tomas Melly,359
0Tommy Sands,2017
0Tommy Tiernan,3862
0Tommy the Clown,33838
0Toni Nero,26523
0Tonny Huurdeman,26308
0Tony Benatatos,44943
0Tony D'Amario,42718
0Tony Doyle,1910
0Tony Fucile,72356
0Tony Grisoni,6062
0Tony Maudsley,27320
0Tony Mumolo,3847
0Tonya Gregory,6269
0Topper Headon,5239
0Toshirō Yanagiba,26743
0Toshirō Yanagiba,93610
0Tracy Grandstaff,27369
0Tracy Grandstaff,69685
0Travis Nicholson,82684
0Trevor Jack Brooks,4873
0Tricia O'Neil,5779
0Tricia Pierce,59549
0Trudie Styler,5461
0Tsewang Migyur Khangsar,1730
0Tucker Collins,33677
0Tura Satana,390
0Tuvia Tavi,6111
0Ty Mitchell,1128
0Tyler Dawson,89862
0U Aung Ko,155
0Uxía Blanco,3746
0V.S. Brodie,461
0Valentina Scalici,26777
0Valentine Fillol-Cordier,46105
0Valerie Buhagiar,7884
0Valerie M. Agnew,1310
0Vanessa Born,109416
0Velda Bontrager,6963
0Victoire Thivisol,1545
0Victor André,32898
0Victor Robinson,55620
0Victoria Davis,562
0Victoria Foyt,2175
0Victoria Racimo,4104
0Viktor Gyllenberg,127298
0Vincent Floderer,87960
0Vincent Martinez,2544
0Virginia Maitland,161032
0Virginia Nebab,96150
0Vishnuvardhan,3192
0Vivian Pickles,1235
0Vladimir Garin,27834
0Vladimir Krutov,121171
0Vladimir Osenev,163072
0Vladimir Osenev,163386
0Vladimir Rautbart,174551
0Vladimir Rautbart,175293
0Vladimir Vega,263
0Waad Mohammed,101070
0Wai Pak,26401
0Wai Wang,102338
0Walter Day,54881
0Walter Frentz,363
0Walter George Alton,5700
0Walter Green,26151
0Waqar Siddiqui,46559
0Ward Costello,4917
0Warren Buffett,61257
0Warren Queeney,34542
0Wei Minzhi,3289
0Wendla Paile,86279
0Wendy Martel,3941
0Wendy O. Williams,4180
0Wesley van Gaalen,116505
0Will MacMillan,6395
0Will Rogers,97988
0William Ackman,80906
0William Ackman,170907
0William Dembski,59295
0William Gates,246
0Willis Burks II,55729
0Winona Mae,148881
0Wolfgang Reichmann,37545
0Yacef Saadi,26131
0Yaroslava Turylyova,175397
0Yenny Paola Vega,8645
0Yeong-il Oh,26587
0Yi Ding,146
0Yoshiaki Umegaki,8607
0Yoshiichi Kawada,160978
0Yoshikatsu Fujiki,8157
0Yoshikazu Ono,93721
0Youssef Abed-Alnour,875
0Youssef Habashi,5512
0Yue,27667
0Yuen Siu-Tien,2924
0Yuen Siu-Tien,26413
0Yuka Imoto,5072
0Yun Tang,6382
0Yuri Volyntsev,104780
0Yuri Volyntsev,175435
0Yuria Nara,65261
0Yvonne Bezerra de Mello,6869
0Yûharu Atsuta,62662
0Zabit Memedov,2843
0Zachary Ittimangnaq,3347
0Zahra Bahrami,4964
0Zahra Naderi,2503
0Zamira Saunders,26326
0Zana Briski,27878
0Zhang Fan,61628
0Zhang Huike,3289
0Zhu Xu,2609
0Zhu Xu,3787
0Ziable Honoré Goore Bi,4449
0Zina Bethune,8840
0Zoe Cooper,152372
0Zubaida Sahar,7177
0Álvaro Guevara,109596
0Ángel Ramírez,3014
0Émile Genest,2057
0Ørjan Gamst,116668
104PEiOgll349FBLQZJtOzkv5Ns,7700
10962V3SirhdpUhJRjvCEOlnyBb,153236
10JhoIaKHQGG0DNbQECTI4gHNn9,1036
10JhoIaKHQGG0DNbQECTI4gHNn9,1370
10JhoIaKHQGG0DNbQECTI4gHNn9,2120
10JhoIaKHQGG0DNbQECTI4gHNn9,2415
10JhoIaKHQGG0DNbQECTI4gHNn9,2453
10JhoIaKHQGG0DNbQECTI4gHNn9,4595
10UupNEvD2D40xjtmJ2slJrtGzc,605
10UupNEvD2D40xjtmJ2slJrtGzc,6158
10UupNEvD2D40xjtmJ2slJrtGzc,126548
10UupNEvD2D40xjtmJ2slJrtGzc,163639
10ip8Fxn0LuVbsQiGjskw3hmXp9,4350
10kkqqbO8Ct58DqsBPSQIsG9ve4,112749
11CVZn2n3ONeDoTfdA4aH2AGzsv,26344
11GkWjaYoW2tfok8gHoCPZgVriY,150596
11gObExUG7lFCA7WeYgHabnZjDg,1957
11gObExUG7lFCA7WeYgHabnZjDg,6417
11gObExUG7lFCA7WeYgHabnZjDg,73876
11gObExUG7lFCA7WeYgHabnZjDg,90384
11m8ff0YwS64Z04DJhupNQpwmCZ,4232
11m8ff0YwS64Z04DJhupNQpwmCZ,5504
11m8ff0YwS64Z04DJhupNQpwmCZ,6566
122NeNODEvlDrS2zFTpB6IvLvB8,90809
12PceCPn9pIHhdRGyx3PWj4xJbu,147378
12dDCWSE8GXrhnzHuaEWxNJFfrN,33725
12dDCWSE8GXrhnzHuaEWxNJFfrN,89837
12ke4HxbVvsCZYkE8GfbKZU70PT,1893
13hf3VhszBoykxF7lNER2ur4Z9B,166
13hf3VhszBoykxF7lNER2ur4Z9B,291
13hf3VhszBoykxF7lNER2ur4Z9B,1793
13hf3VhszBoykxF7lNER2ur4Z9B,1798
13vb0RuOI0t8I1y04pnz81vLptl,58
13vb0RuOI0t8I1y04pnz81vLptl,1172
13vb0RuOI0t8I1y04pnz81vLptl,8189
13vb0RuOI0t8I1y04pnz81vLptl,32657
140ZjZTCQWot3L0lJ79zwtRMDnn,1987
142MfcecC07DtnfGVGSgWpCtjJV,1324
14GufOQTNDCVcLXr33U4LvqbxY8,65738
14Og8Pzmk2iSiQ3sazLy70IiJqV,146
14re77GRWUNrI3gEGIiCSRGqtVL,449
14uxt0jH28J9zn4vNQNTae3Bmr7,142074
14uxt0jH28J9zn4vNQNTae3Bmr7,151501
14uxt0jH28J9zn4vNQNTae3Bmr7,161131
14uxt0jH28J9zn4vNQNTae3Bmr7,176371
14zTRzvemLUYpAmNWxqSmOQlcc0,891
155QL3ZdGm6NseuA2bMnAXyB6hZ,49957
15LWBrizDmvjeemc3gqPBYNpic8,2992
15MNFxFaajTBuQ8Zy9uxiE3jP37,963
15bVmdEfeFytXSmnACWZIe2yzLi,1238
166HyepHeBb1twaSoRrrVpdwPuv,26169
16OhOb7WngOi4WOnGpRpbDSzYnd,60069
16OhOb7WngOi4WOnGpRpbDSzYnd,85736
16RaENd5PxeXs6XE4yrnCPjg4Gz,182639
16gHzNhJvdm31OS2njCLPqvMUgI,134170
17FGa8XXFNpNbGAgMKf0d7FWBem,2134
17Mo65PvdiG8dN2nIyH5rK0qMHz,150993
17eWfqG9SZeRNx8AQctajX06Ik5,34405
17eWfqG9SZeRNx8AQctajX06Ik5,109042
17goY0BD2qogGr0kC2zjSME0Sx2,149146
17iKlfWZBDTAucqjkhRKHr9xjIz,61255
17iKlfWZBDTAucqjkhRKHr9xjIz,104303
17iKlfWZBDTAucqjkhRKHr9xjIz,128520
17iKlfWZBDTAucqjkhRKHr9xjIz,157340
17iKlfWZBDTAucqjkhRKHr9xjIz,167380
17yS4z3BXZmOL1ocoINXDDGic8b,4296
18ZZNsJEJk2jCsg56zwXeb6RtMb,876
18ZZNsJEJk2jCsg56zwXeb6RtMb,4846
18mfKOJhNnXcLNT2jsxbrYpwHlr,155892
18sExJZvxncpSIXYfVTYLdeCu9K,7057
192X0I5Q0lYFue5HY1f1mSSFoAT,110350
197UiLVdxPOv8196sqmUpJzOQB5,1305
197UiLVdxPOv8196sqmUpJzOQB5,1965
197UiLVdxPOv8196sqmUpJzOQB5,7781
19avUAKjoVMChb2xh4Sxl4garAR,1233
19jju0ROT0UplBxD8tKS3Hmvueg,136024
1A1RPwPAbVQ4OoVWIsig0iOkNlI,71147
1AD61lJoegfgYIOMezaYlCpbitJ,361
1AD61lJoegfgYIOMezaYlCpbitJ,448
1AD61lJoegfgYIOMezaYlCpbitJ,795
1AD61lJoegfgYIOMezaYlCpbitJ,3263
1AD61lJoegfgYIOMezaYlCpbitJ,3483
1AD61lJoegfgYIOMezaYlCpbitJ,4067
1AjdNxbVmy6azlOxIfnCX5OruEA,45635
1AkcTrvrEkm4FL33E1OdnT3rWGh,52950
1Auqr14buK15CFhECOWG3TBlUi7,2176
1B0mx3uPr2j7gi6Cu8fIkqw0AkW,961
1B0mx3uPr2j7gi6Cu8fIkqw0AkW,7092
1B0mx3uPr2j7gi6Cu8fIkqw0AkW,25834
1C2pNVYcULNgoG8wCWMtr4WrXMp,905
1C2pNVYcULNgoG8wCWMtr4WrXMp,3447
1C2pNVYcULNgoG8wCWMtr4WrXMp,32160
1CU4IrAJOeLdSMAgRgdWWAZY9ih,78088
1CitXL03kpjJSTDj0SWrmFkGggE,2706
1CitXL03kpjJSTDj0SWrmFkGggE,3616
1CitXL03kpjJSTDj0SWrmFkGggE,3743
1CitXL03kpjJSTDj0SWrmFkGggE,4149
1CitXL03kpjJSTDj0SWrmFkGggE,4718
1CitXL03kpjJSTDj0SWrmFkGggE,6222
1CitXL03kpjJSTDj0SWrmFkGggE,6586
1CitXL03kpjJSTDj0SWrmFkGggE,6750
1CitXL03kpjJSTDj0SWrmFkGggE,93831
1CitXL03kpjJSTDj0SWrmFkGggE,122092
1CuSudlDbvrhFSpXPckzlMfzLiJ,1458
1D1PmELZexM6aod77gbh9GwvvGG,5146
1DYAATDaUZkqrnlCdEeLy4GhoUG,5884
1Ddm2eY5sPHXy0AG9ksALlGop42,38159
1EJ3neKfpvHeJncELu0kwwRQxsF,7380
1EJ3neKfpvHeJncELu0kwwRQxsF,49265
1EJ3neKfpvHeJncELu0kwwRQxsF,50796
1EJ3neKfpvHeJncELu0kwwRQxsF,67788
1EJ3neKfpvHeJncELu0kwwRQxsF,94150
1EJ5sW4Nu9NkYGteiS26HyA6rZr,176805
1Eoo8o3xRGflJ9kHxg1eFVwAwQa,2513
1Eoo8o3xRGflJ9kHxg1eFVwAwQa,2693
1Ev9eTuu8bL6t8xzfqchZm4wSfI,71429
1EyMj1pLcLrDOqkUM9sNKJs7zF8,2156
1EyMj1pLcLrDOqkUM9sNKJs7zF8,27134
1F4p4mjGIElQP3Krj6yz4KuGwkq,66783
1F4p4mjGIElQP3Krj6yz4KuGwkq,96448
1F4p4mjGIElQP3Krj6yz4KuGwkq,115680
1FUMJTbVflnDR8vZL3J1Hv8f7tV,4384
1Frf4bFhnHyZCsZkPFTkQjCfSe9,2887
1FtddzZbFT1Amp7BR5gnrSxN6UW,6239
1GWLkSHqrADSrZv5jdqtn0ZNs9r,8225
1GXYcfIxJdLhrfM312daOEcfwUb,934
1GXYcfIxJdLhrfM312daOEcfwUb,948
1GXYcfIxJdLhrfM312daOEcfwUb,971
1GXYcfIxJdLhrfM312daOEcfwUb,2132
1GXYcfIxJdLhrfM312daOEcfwUb,3028
1GXYcfIxJdLhrfM312daOEcfwUb,3073
1GXYcfIxJdLhrfM312daOEcfwUb,3475
1GXYcfIxJdLhrfM312daOEcfwUb,3872
1GXYcfIxJdLhrfM312daOEcfwUb,7058
1GXYcfIxJdLhrfM312daOEcfwUb,7059
1GXYcfIxJdLhrfM312daOEcfwUb,8617
1GaNvUU1uq8QjVQCYuyaVik2tIR,7982
1H99EVPLMQx3C0DKrVCiFKPpDB5,4233
1H99EVPLMQx3C0DKrVCiFKPpDB5,4734
1H99EVPLMQx3C0DKrVCiFKPpDB5,70545
1HO4P8rMOPLRUUfz9m43zkzJNCK,55190
1HO4P8rMOPLRUUfz9m43zkzJNCK,60894
1HQJjeZSVrwimiBVLrVKCa92sWx,2520
1HQJjeZSVrwimiBVLrVKCa92sWx,4329
1HQJjeZSVrwimiBVLrVKCa92sWx,4397
1HQJjeZSVrwimiBVLrVKCa92sWx,4954
1HQJjeZSVrwimiBVLrVKCa92sWx,6578
1HYkBgVBOBWSmDFLcLkST8fFlMH,54190
1HYkBgVBOBWSmDFLcLkST8fFlMH,58803
1HYkBgVBOBWSmDFLcLkST8fFlMH,79868
1HYkBgVBOBWSmDFLcLkST8fFlMH,88179
1HYkBgVBOBWSmDFLcLkST8fFlMH,100302
1HYkBgVBOBWSmDFLcLkST8fFlMH,103235
1HYkBgVBOBWSmDFLcLkST8fFlMH,130083
1HYkBgVBOBWSmDFLcLkST8fFlMH,176935
1HbnM698Czsd7wc00f6cCgGRYEp,100882
1Hv35hhpfwNXNm0DqJxpfNJt1q,135777
1Hv35hhpfwNXNm0DqJxpfNJt1q,171751
1IfkKI3zxASJSrlMpnlEPpofacD,85565
1J3QISHIZg6C1xkhvshtX2lEiDG,6241
1J3QISHIZg6C1xkhvshtX2lEiDG,52579
1J3Wy42UCkCR77iF3P1PTC8yWTs,27803
1J3Wy42UCkCR77iF3P1PTC8yWTs,56339
1J7IOy7S8krsTK22agsFLm2dYXU,1936
1J7IOy7S8krsTK22agsFLm2dYXU,2203
1J7IOy7S8krsTK22agsFLm2dYXU,4801
1J7IOy7S8krsTK22agsFLm2dYXU,5644
1Jh67wJnYX55UWPHIYr7Yk9MpEJ,139747
1K2IvGXFbKsgkExuUsRvy4F0c9e,553
1K2IvGXFbKsgkExuUsRvy4F0c9e,2400
1K2IvGXFbKsgkExuUsRvy4F0c9e,3716
1K2IvGXFbKsgkExuUsRvy4F0c9e,4654
1K2IvGXFbKsgkExuUsRvy4F0c9e,6534
1K2IvGXFbKsgkExuUsRvy4F0c9e,8158
1K2IvGXFbKsgkExuUsRvy4F0c9e,8880
1K2IvGXFbKsgkExuUsRvy4F0c9e,51077
1K2IvGXFbKsgkExuUsRvy4F0c9e,171023
1KAAUhgfVxdI5g2t0YFCG9ITrvi,2993
1KLwYW5Fhog9tMwuymjMkvUKQRw,175397
1KTXGJaqWRnsoA6qeaUa7U2zkHL,90357
1KpovKaRZ8KKchA95eszChO1W2Y,27555
1KqI8VYcbawaQYf0eIfajXqXTIn,638
1KqI8VYcbawaQYf0eIfajXqXTIn,1643
1KqI8VYcbawaQYf0eIfajXqXTIn,4769
1KqI8VYcbawaQYf0eIfajXqXTIn,4976
1KqI8VYcbawaQYf0eIfajXqXTIn,5404
1KqI8VYcbawaQYf0eIfajXqXTIn,42018
1KqI8VYcbawaQYf0eIfajXqXTIn,49961
1KqI8VYcbawaQYf0eIfajXqXTIn,96079
1KqI8VYcbawaQYf0eIfajXqXTIn,106438
1KqI8VYcbawaQYf0eIfajXqXTIn,129428
1LJPgIntjUO6b2rMNi5cPYSqYiC,7757
1M1HIpOYeRpWGQBLwGlPcuHNKsk,408
1M1HIpOYeRpWGQBLwGlPcuHNKsk,1053
1M4jic3OitwuwPznjk8yrsolfEZ,1944
1M4jic3OitwuwPznjk8yrsolfEZ,2130
1M4jic3OitwuwPznjk8yrsolfEZ,2472
1M4jic3OitwuwPznjk8yrsolfEZ,2520
1M4jic3OitwuwPznjk8yrsolfEZ,2670
1M4jic3OitwuwPznjk8yrsolfEZ,3417
1M4jic3OitwuwPznjk8yrsolfEZ,3634
1M4jic3OitwuwPznjk8yrsolfEZ,4190
1M4jic3OitwuwPznjk8yrsolfEZ,4432
1M4jic3OitwuwPznjk8yrsolfEZ,5434
1M4jic3OitwuwPznjk8yrsolfEZ,6461
1M4jic3OitwuwPznjk8yrsolfEZ,6777
