actorId,actorName
0Jean Pélégri,Jean Pélégri
0Jean Valmont,Jean Valmont
0Jean-Claude Guilbert,Jean-Claude Guilbert
0Jean-Louis Blondeau,Jean-Louis Blondeau
0Jean-Luc Vincent,Jean-Luc Vincent
0Jean-Michel Frodon,Jean-Michel Frodon
0Jeanine Forney,Jeanine Forney
0Jeanne Austin,Jeanne Austin
0Jeff James,Jeff James
0Jeff Roth,Jeff Roth
0Jeff Turley,Jeff Turley
0Jeff Tweedy,Jeff Tweedy
0Jeffrey Falcon,Jeffrey Falcon
0Jeffrey Lippa,Jeffrey Lippa
0Jeffrey Robert,Jeffrey Robert
0Jelani Cobb,Jelani Cobb
0Jeni Courtney,Jeni Courtney
0Jenni Fontana,Jenni Fontana
0Jennifer Drake,Jennifer Drake
0Jennifer Houlton,Jennifer Houlton
0Jennifer Prediger,Jennifer Prediger
0Jennifer Westfeldt,Jennifer Westfeldt
0Jeremias Herskovits,Jeremias Herskovits
0Jeremy Blackman,Jeremy Blackman
0Jeremy Chabriel,Jeremy Chabriel
0Jeremy Foley,Jeremy Foley
0Jerry Delony,Jerry Delony
0Jesse Friedman,Jesse Friedman
0Jessica Duffy,Jessica Duffy
0Jessie,Jessie
"0Jessie Misskelley, Jr.","Jessie Misskelley, Jr."
0Jessie Wiseman,Jessie Wiseman
0Jim Bakker,Jim Bakker
0Jim Bloom,Jim Bloom
0Jim Chanos,Jim Chanos
0Jim Czarnecki,Jim Czarnecki
0Jim Mallon,Jim Mallon
0Jim Robinson,Jim Robinson
0Jimmi Harkishin,Jimmi Harkishin
0Jiro Ono,Jiro Ono
0Joan Sebastian Zamora,Joan Sebastian Zamora
0Joan Sullà,Joan Sullà
0Joanna Chilcoat,Joanna Chilcoat
0Joanna Fomm,Joanna Fomm
0Joanne Pearce,Joanne Pearce
0Jocelyne Klur,Jocelyne Klur
0Joe Bishop,Joe Bishop
0Joe Chisholm,Joe Chisholm
0Joe Romersa,Joe Romersa
0Joel Gion,Joel Gion
0Joey Davidson,Joey Davidson
0Joey McIntyre,Joey McIntyre
0Johanna Rönnlöf,Johanna Rönnlöf
0Johannes Allmayer,Johannes Allmayer
0John Ashcroft,John Ashcroft
0John Beard,John Beard
0John Broadwater,John Broadwater
0John Drainie,John Drainie
0John Farneti,John Farneti
0John Flansburgh,John Flansburgh
0John G. Brennan,John G. Brennan
0John Hines,John Hines
0John Howard Davies,John Howard Davies
0John Jenkins,John Jenkins
0John Jett,John Jett
0John Livingston,John Livingston
0John McLeish,John McLeish
0John Stirratt,John Stirratt
0John Teeple,John Teeple
0Johnny Counterfit,Johnny Counterfit
0Jon Hunter,Jon Hunter
0Jon Lewis,Jon Lewis
0Jon Roberts,Jon Roberts
0Jonah Falcon,Jonah Falcon
0Jonas Jägermeyr,Jonas Jägermeyr
0Jonathan Blow,Jonathan Blow
0Jonathan Stark,Jonathan Stark
0Jonathan Ward,Jonathan Ward
0Jonna Lee,Jonna Lee
0Jonny Beauchamp,Jonny Beauchamp
0Jorge Ayala,Jorge Ayala
0Jose Luis De Jesus Miranda,Jose Luis De Jesus Miranda
0Joseph Casaliggi,Joseph Casaliggi
0Josh Flitter,Josh Flitter
0Josh Meyers,Josh Meyers
0Josh Rushing,Josh Rushing
0Joshua Burge,Joshua Burge
0Joshua Kyallo,Joshua Kyallo
0Joshua Taylor,Joshua Taylor
0Joshua Zuehlke,Joshua Zuehlke
0Josip Kuchan,Josip Kuchan
0Josse De Pauw,Josse De Pauw
0José Legarreta,José Legarreta
0José Luis Gutiérrez,José Luis Gutiérrez
0José Navar,José Navar
"0Juan ""Doc"" Restrepo","Juan ""Doc"" Restrepo"
0Juan Andrés Silva,Juan Andrés Silva
0Juanita Vera,Juanita Vera
0Judith Barsi,Judith Barsi
0Judy Marte,Judy Marte
0Judyann Elder,Judyann Elder
0Juhani Kumpulainen,Juhani Kumpulainen
0Julia Fletcher,Julia Fletcher
0Juliano Ribeiro Salgado,Juliano Ribeiro Salgado
0Julie Brown,Julie Brown
0Julie Davis,Julie Davis
0Julie Entwisle,Julie Entwisle
0Julie Hamilton,Julie Hamilton
0Julie Hampton,Julie Hampton
0Julie Sedgewick,Julie Sedgewick
0Julie Sommars,Julie Sommars
0Julin Jean,Julin Jean
0Justin Gross,Justin Gross
0Justin McGuire,Justin McGuire
0Justino Díaz,Justino Díaz
0József Szarvas,József Szarvas
0Kaleil Isaza Tuzman,Kaleil Isaza Tuzman
0Kam Kong,Kam Kong
0Kamal Ahmed,Kamal Ahmed
0Kamyar Sheisi,Kamyar Sheisi
0Kandeyce Jorden,Kandeyce Jorden
0Kaneto Shiozawa,Kaneto Shiozawa
0Karen Colston,Karen Colston
0Karen Fergusson,Karen Fergusson
0Karen Fields,Karen Fields
0Karen Landry,Karen Landry
0Karyn Dwyer,Karyn Dwyer
0Kate Byers,Kate Byers
0Kate Yeung,Kate Yeung
0Kathleen Barr,Kathleen Barr
0Kathleen McDermott,Kathleen McDermott
0Kathleen Parker,Kathleen Parker
0Kathryn Walker,Kathryn Walker
0Katie Garner,Katie Garner
0Katie Lyons,Katie Lyons
0Kazuya Aoyama,Kazuya Aoyama
0Keiju Kobayashi,Keiju Kobayashi
0Keiko Hanagata,Keiko Hanagata
0Keiko Yokozawa,Keiko Yokozawa
0Keith Cavill,Keith Cavill
0Keith Warren,Keith Warren
0Kelly Bohanon,Kelly Bohanon
0Kelly Chase,Kelly Chase
0Kelly Cottle,Kelly Cottle
0Ken Adelman,Ken Adelman
0Ken Bradshaw,Ken Bradshaw
0Ken Collins,Ken Collins
0Ken DeLozier,Ken DeLozier
0Kenji Haga,Kenji Haga
0Kenn Medeiros,Kenn Medeiros
0Kenneth Austin,Kenneth Austin
0Kenneth Craig,Kenneth Craig
0Kenneth Vanbaeden,Kenneth Vanbaeden
0Kenny Ausubel,Kenny Ausubel
0Kenyon Wells,Kenyon Wells
0Kerry Beyer,Kerry Beyer
0Kerry Donelli,Kerry Donelli
0Kevin Booth,Kevin Booth
0Kevin Goocher,Kevin Goocher
0Kevin P. Scott,Kevin P. Scott
0Kevin Wu,Kevin Wu
0Kevin de Paula,Kevin de Paula
0Khalifa Natour,Khalifa Natour
0Khalil Kain,Khalil Kain
0Kim De Angelo,Kim De Angelo
0Kim Fowley,Kim Fowley
0Kim Staunton,Kim Staunton
0Kim Vithana,Kim Vithana
0Kimberly Russell,Kimberly Russell
0Kipp Marcus,Kipp Marcus
0Kirsten Russell,Kirsten Russell
0Kitara Coldwell,Kitara Coldwell
0Klas-Gösta Olsson,Klas-Gösta Olsson
0Ko Muang,Ko Muang
0Koji Imada,Koji Imada
0Koji Otsubo,Koji Otsubo
0Kongar-ol Ondar,Kongar-ol Ondar
0Kristy Young,Kristy Young
0Kristýna Kohoutová,Kristýna Kohoutová
0Kurt Nielsen,Kurt Nielsen
0Kwon Hyuk-ho,Kwon Hyuk-ho
0Kōki Okada,Kōki Okada
0LaMonta Caldwell,LaMonta Caldwell
0Lala Sloatman,Lala Sloatman
0Lam Gwok-Hung,Lam Gwok-Hung
0Lancelot Perrin,Lancelot Perrin
0Lane Carroll,Lane Carroll
0Lara Phillips,Lara Phillips
0Larissa Laskin,Larissa Laskin
0Larry Roberts,Larry Roberts
0Lars Nordh,Lars Nordh
0Laura,Laura
0Laura Monaghan,Laura Monaghan
0Laura Olmstead,Laura Olmstead
0Laura Poitras,Laura Poitras
0Laurence Breuls,Laurence Breuls
0Lee Chun-Wai,Lee Chun-Wai
0Lee Scott,Lee Scott
0Lee Valmassy,Lee Valmassy
0Lennart Björklund,Lennart Björklund
0Lenore Banks,Lenore Banks
0Leo Fuchs,Leo Fuchs
0Leo Morimoto,Leo Morimoto
0Leon Burchill,Leon Burchill
0Leon Leyson,Leon Leyson
0Leonardo Lima Carvalho,Leonardo Lima Carvalho
0Leopold Rosner,Leopold Rosner
0Leroy Bach,Leroy Bach
0Leticia Brédice,Leticia Brédice
0Lev Kubarev,Lev Kubarev
0Lev Shimelov,Lev Shimelov
0Levy Easterly,Levy Easterly
0Lewis McGibbon,Lewis McGibbon
0Lewis Van Bergen,Lewis Van Bergen
0Lhakpa Tsamchoe,Lhakpa Tsamchoe
0Lillian Hall-Davis,Lillian Hall-Davis
0Lin Cui,Lin Cui
0Lina Boudreau,Lina Boudreau
0Lina Gennari,Lina Gennari
0Lincoln Maazel,Lincoln Maazel
0Linda Wallace,Linda Wallace
0Linus Torvalds,Linus Torvalds
0Lisa Ganjhu,Lisa Ganjhu
0Lisa Lindgren,Lisa Lindgren
0Lisa Simone,Lisa Simone
0Liz Phair,Liz Phair
0Liz Stauber,Liz Stauber
0Lloyd Battista,Lloyd Battista
0Logan Martin,Logan Martin
0Lord 'Tally Ho' Blears,Lord 'Tally Ho' Blears
0Loren Schein,Loren Schein
0Lori Richardson,Lori Richardson
0Lori Williams,Lori Williams
0Louis Tripp,Louis Tripp
0Louise Grinberg,Louise Grinberg
0Lu Ningjuan,Lu Ningjuan
0Lucas McHugh Carroll,Lucas McHugh Carroll
0Luchino Fujisaki,Luchino Fujisaki
0Luciano De Ambrosis,Luciano De Ambrosis
0Lucy Grantham,Lucy Grantham
0Lugene Sanders,Lugene Sanders
0Luis Cancu,Luis Cancu
0Lukas Schwarz,Lukas Schwarz
0Lyle Kanouse,Lyle Kanouse
0Lynda Steadman,Lynda Steadman
0Lynn Ferguson,Lynn Ferguson
0Lyric Wilson,Lyric Wilson
0M.L. Piyapas Bhirombhakdi,M.L. Piyapas Bhirombhakdi
0Madam Alex,Madam Alex
0Mady Correll,Mady Correll
0Magaye Niang,Magaye Niang
0Magdalena Grąziowska,Magdalena Grąziowska
0Maggie Cogan,Maggie Cogan
0Maggie Moore,Maggie Moore
0Maggie Renzi,Maggie Renzi
0Maher Kamoun,Maher Kamoun
0Mai Suzuki,Mai Suzuki
0Mai Takahashi,Mai Takahashi
0Mal Arnold,Mal Arnold
0Malgorzata Zabkowska,Malgorzata Zabkowska
0Mamrie Hart,Mamrie Hart
0Mandy-Rae Cruikshank,Mandy-Rae Cruikshank
0Marc Singer,Marc Singer
0Marcus Patrick,Marcus Patrick
0Margaret Langrick,Margaret Langrick
0Margherita Caruso,Margherita Caruso
0Margo Prey,Margo Prey
0Margrét Ákadóttir,Margrét Ákadóttir
0Maria Chen,Maria Chen
0Maria Clara Machado,Maria Clara Machado
0Maria Heiskanen,Maria Heiskanen
0Maria Mathiesen,Maria Mathiesen
0Maria Moreno,Maria Moreno
0Maria Moulton,Maria Moulton
0Maria Pia Schiaffino,Maria Pia Schiaffino
0Marian Araujo,Marian Araujo
0Marie Cardinal,Marie Cardinal
0Marie Denarnaud,Marie Denarnaud
0Marie Félix,Marie Félix
0Marie Murray,Marie Murray
0Marie-Laure Dougnac,Marie-Laure Dougnac
0Marina Golbahari,Marina Golbahari
0Marina Langner,Marina Langner
0Marinela Dekic,Marinela Dekic
0Mario Scarpetta,Mario Scarpetta
0Marion Mack,Marion Mack
0Marit Pia Jacobsen,Marit Pia Jacobsen
0Marius V. Haas,Marius V. Haas
0Mark 'Gator' Rogowski,Mark 'Gator' Rogowski
0Mark Achbar,Mark Achbar
0Mark Bittner,Mark Bittner
0Mark Bontrager,Mark Bontrager
0Mark Goodin,Mark Goodin
0Mark Hogancamp,Mark Hogancamp
0Mark James,Mark James
0Mark Olmstead,Mark Olmstead
0Mark Polish,Mark Polish
0Mark Rudd,Mark Rudd
0Mark Torgl,Mark Torgl
0Mark Woodbury,Mark Woodbury
0Markus Taylor,Markus Taylor
0Marla Olmstead,Marla Olmstead
0Marleik 'Mar Mar' Walker,Marleik 'Mar Mar' Walker
0Martin Aleksa,Martin Aleksa
0Martin Basch,Martin Basch
0Martin L. Demaine,Martin L. Demaine
0Martin Lavut,Martin Lavut
0Martin Vidnovic,Martin Vidnovic
0Marty Rathbun,Marty Rathbun
0Mary Beth Aylesworth,Mary Beth Aylesworth
0Mary Birdsong,Mary Birdsong
0Mary Ellen Brighton,Mary Ellen Brighton
0Mary Gibbs,Mary Gibbs
0Mary Jo Smith,Mary Jo Smith
0Mary Makhatho,Mary Makhatho
0Mary Tanner Bailey,Mary Tanner Bailey
0Marya Delver,Marya Delver
0Maryam Karimi,Maryam Karimi
0Maryiam Palvin Almani,Maryiam Palvin Almani
0María Ester Escobar,María Ester Escobar
0Masa Niemi,Masa Niemi
0Massoumeh Naderi,Massoumeh Naderi
0Masuhiro Yamamoto,Masuhiro Yamamoto
0Mathias Rust,Mathias Rust
0Matiaz Bureau Caton,Matiaz Bureau Caton
0Matt Day,Matt Day
0Matt Mitler,Matt Mitler
0Matt Riedy,Matt Riedy
0Matthew Delamere,Matthew Delamere
0Matthew Dyktynski,Matthew Dyktynski
0Matthew Knoll,Matthew Knoll
0Matthew Pleszewicz,Matthew Pleszewicz
0Matthew-Lee Erlbach,Matthew-Lee Erlbach
0Maude Barlow,Maude Barlow
0Maudie Johnson,Maudie Johnson
0Max Amann,Max Amann
0Max Born,Max Born
0Max Clifford,Max Clifford
0Max Elliott Slade,Max Elliott Slade
0Max Pomeranc,Max Pomeranc
0Maxime Foerste,Maxime Foerste
0Maxine McNair,Maxine McNair
0Maxwell Perry Cotton,Maxwell Perry Cotton
0Maya Maron,Maya Maron
0Mayu Suzuki,Mayu Suzuki
0Megan Edwards,Megan Edwards
0Melissa Collier,Melissa Collier
0Melissa Robertson,Melissa Robertson
0Mella Leigh,Mella Leigh
0Merl Reagle,Merl Reagle
0Merritt Nelson,Merritt Nelson
0Mhairi Anderson,Mhairi Anderson
0Michael Bennett,Michael Bennett
0Michael Bierut,Michael Bierut
0Michael Carr,Michael Carr
0Michael David Wright,Michael David Wright
0Michael Emmet,Michael Emmet
0Michael Gunther,Michael Gunther
0Michael Harris,Michael Harris
0Michael Hynson,Michael Hynson
0Michael Kanev,Michael Kanev
0Michael Madsen,Michael Madsen
0Michael McKiddy,Michael McKiddy
0Michael Nelson Rockefeller,Michael Nelson Rockefeller
0Michael Oliver,Michael Oliver
0Michael Patrick Carter,Michael Patrick Carter
0Michael Perry,Michael Perry
0Michael Polish,Michael Polish
0Michael Reich,Michael Reich
0Michael Schoeffling,Michael Schoeffling
0Michael Scholes,Michael Scholes
0Michael Sharrett,Michael Sharrett
0Michael Sinterniklaas,Michael Sinterniklaas
0Michael Stadvec,Michael Stadvec
0Michael Stephenson,Michael Stephenson
0Michael Stock,Michael Stock
0Michelan Sisti,Michelan Sisti
0Micheline Rolla,Micheline Rolla
0Michelle Rhee,Michelle Rhee
0Michoue Sylvain,Michoue Sylvain
0Michèle Caucheteux,Michèle Caucheteux
0Mick Lally,Mick Lally
0Mickey Munday,Mickey Munday
0Mika Shinohara,Mika Shinohara
0Mike Barbour,Mike Barbour
0Mike Bonanno,Mike Bonanno
0Mike Hudson,Mike Hudson
0Mike Jacobs,Mike Jacobs
0Mike Katz,Mike Katz
0Mike McLaughlin,Mike McLaughlin
0Mike Papantonio,Mike Papantonio
0Mike Vitar,Mike Vitar
0Mikhail Filipchuk,Mikhail Filipchuk
0Miki Imai,Miki Imai
0Miki Lee,Miki Lee
0Miki Leon,Miki Leon
0Milo,Milo
0Mirei Oguchi,Mirei Oguchi
0Misty Upham,Misty Upham
0Mitch Cohen,Mitch Cohen
0Mitsuko Horie,Mitsuko Horie
0Moazzam Begg,Moazzam Begg
0Mohamad Chamas,Mohamad Chamas
0Mohamed Fellag,Mohamed Fellag
0Mohsen Kafili,Mohsen Kafili
0Mohsen Ramezani,Mohsen Ramezani
0Moishe Bar Am,Moishe Bar Am
0Mojgan Faramarzi,Mojgan Faramarzi
0Molly McCarthy,Molly McCarthy
0Morgan Peter Brown,Morgan Peter Brown
0Mosab Hassan Yousef,Mosab Hassan Yousef
0Mtume Gant,Mtume Gant
0Murielle Arden,Murielle Arden
0Murielle Varhelyi,Murielle Varhelyi
0Myriam Niang,Myriam Niang
0Mélanie Gouby,Mélanie Gouby
0Na'im Lynn,Na'im Lynn
0Naamar Sahli,Naamar Sahli
0Nadia Dajani,Nadia Dajani
0Nam Jeong-im,Nam Jeong-im
0Nancy Francis,Nancy Francis
0Nargess Mamizadeh,Nargess Mamizadeh
0Nassim Abdi,Nassim Abdi
0Natar Ungalaaq,Natar Ungalaaq
0Nathan Bexton,Nathan Bexton
0Nathan Rice,Nathan Rice
0Nathaniel Arcand,Nathaniel Arcand
0Neten Chokling,Neten Chokling
0Neville Brody,Neville Brody
0Ni Made Megahadi Pratiwi,Ni Made Megahadi Pratiwi
0Nicholas Art,Nicholas Art
0Nicholas Kadi,Nicholas Kadi
0Nick Denton,Nick Denton
0Nick Scotti,Nick Scotti
0Nick Sutton,Nick Sutton
0Nicole Ladmiral,Nicole Ladmiral
0Nigel Ivy,Nigel Ivy
0Nikita Kamaev,Nikita Kamaev
0Niklaus Lange,Niklaus Lange
0Nikolai Tsereteli,Nikolai Tsereteli
0Nils d'Aulaire,Nils d'Aulaire
0Nima Arkani-Hamed,Nima Arkani-Hamed
0Nisse Vestblom,Nisse Vestblom
0Noah Bernett,Noah Bernett
0Noghre Asadi,Noghre Asadi
0Nolan Bushnell,Nolan Bushnell
0Nomadlozi Kubheka,Nomadlozi Kubheka
0Noriko Aota,Noriko Aota
0Norman Baert,Norman Baert
0Norman Mailer,Norman Mailer
0Norman Ollestad,Norman Ollestad
0Norman Sotolongo,Norman Sotolongo
0Norman Yarborough,Norman Yarborough
0Odile Le Clezio,Odile Le Clezio
0Oleg Kulikovich,Oleg Kulikovich
0Oliver North,Oliver North
0Oliver O'Grady,Oliver O'Grady
0Oliver Stokowski,Oliver Stokowski
0Olivia Harrison,Olivia Harrison
0Omarion,Omarion
0Omillio Sparks,Omillio Sparks
0Onn-chan,Onn-chan
0Orgyen Tobgyal,Orgyen Tobgyal
0Osama bin Laden,Osama bin Laden
0Otis Young,Otis Young
0Ouassini Embarek,Ouassini Embarek
0PJ Rainey,PJ Rainey
0Pamela Ross,Pamela Ross
0Parry Shen,Parry Shen
0Pascal Duquenne,Pascal Duquenne
0Pat Ast,Pat Ast
0Patrice Moullet,Patrice Moullet
0Patricia Hamilton,Patricia Hamilton
0Patrick Horgan,Patrick Horgan
0Patrick Houser,Patrick Houser
0Patrick McGuinness,Patrick McGuinness
0Patrick Mercado,Patrick Mercado
0Patrick Moore,Patrick Moore
0Patrick Shai,Patrick Shai
0Paul Angelis,Paul Angelis
0Paul Bernd,Paul Bernd
0Paul Kalkbrenner,Paul Kalkbrenner
0Paul Moder,Paul Moder
0Paul Pena,Paul Pena
0Paul Perey,Paul Perey
0Paul Rae,Paul Rae
0Paul Scherrer,Paul Scherrer
0Paul Watson,Paul Watson
0Paula Braun,Paula Braun
0Paulette Breen,Paulette Breen
0Peewee Wilson,Peewee Wilson
0Pekka Ahonen,Pekka Ahonen
0Per Christian Ellefsen,Per Christian Ellefsen
0Percy Haswell,Percy Haswell
0Perry Pirkanen,Perry Pirkanen
0Pete O'Herne,Pete O'Herne
0Peter Berling,Peter Berling
0Peter Hurteau,Peter Hurteau
0Peter Laird,Peter Laird
0Peter Spellos,Peter Spellos
0Peter-Henry Arnatsiaq,Peter-Henry Arnatsiaq
0Phil Caracas,Phil Caracas
0Phil Fish,Phil Fish
0Phil Sparks,Phil Sparks
0Philippe Petit,Philippe Petit
0Pia Miranda,Pia Miranda
0Pierre Boulanger,Pierre Boulanger
0Pierre-Marie Escourrou,Pierre-Marie Escourrou
0Pierrino Mascarino,Pierrino Mascarino
0Piotr Jagiello,Piotr Jagiello
0Piro Milkani,Piro Milkani
0Polly Adams,Polly Adams
0Pras Michel,Pras Michel
0Puk Scharbau,Puk Scharbau
0Puti Sri Candra Dewi,Puti Sri Candra Dewi
0Putu Dinda Pratika,Putu Dinda Pratika
0Pádraic Delaney,Pádraic Delaney
0Qin Zhang,Qin Zhang
0Quanxin Pu,Quanxin Pu
0Quinn Hunchar,Quinn Hunchar
0R.A. Dow,R.A. Dow
0Rachel Shelley,Rachel Shelley
0Radina Kardjilova,Radina Kardjilova
0Rafer Weigel,Rafer Weigel
0Raffaele Sollecito,Raffaele Sollecito
0Rainer Brandt,Rainer Brandt
0Ralph Cotterill,Ralph Cotterill
0Rami Doueiri,Rami Doueiri
0Ramiro Rodriguez,Ramiro Rodriguez
0Randall Adams,Randall Adams
0Randolph Braham,Randolph Braham
0Randy Norton,Randy Norton
0Ray Allen,Ray Allen
0Ray Anderson,Ray Anderson
0Ray MacDonald,Ray MacDonald
0Ray McAnally,Ray McAnally
0Ray Ramirez,Ray Ramirez
0Raymond A. Mendez,Raymond A. Mendez
0Raymond Adamson,Raymond Adamson
0Rebecca Houseknecht,Rebecca Houseknecht
0Rebekah Del Rio,Rebekah Del Rio
0Red Steagall,Red Steagall
0Reem Abdullah,Reem Abdullah
0Reinhard Heydrich,Reinhard Heydrich
0Reinhold Aman,Reinhold Aman
0Rene Bitorajac,Rene Bitorajac
0Renee Leblanc,Renee Leblanc
0Reni Santoni,Reni Santoni
0Rhett Wilkins,Rhett Wilkins
0Rhiannon Leigh Wryn,Rhiannon Leigh Wryn
0Rhonda Britton,Rhonda Britton
0Riccardo Salvino,Riccardo Salvino
0Rich Piana,Rich Piana
0Richard 'Pistol' Allen,Richard 'Pistol' Allen
0Richard Arlook,Richard Arlook
0Richard C. Sarafian,Richard C. Sarafian
0Richard G. Wilkinson,Richard G. Wilkinson
0Richard Haines,Richard Haines
0Richard Hawking,Richard Hawking
0Richard Joseph Paul,Richard Joseph Paul
0Richard Lobb,Richard Lobb
0Richard M. Davidson,Richard M. Davidson
0Richard M. Stallman,Richard M. Stallman
0Richard Pace,Richard Pace
0Richard Webber,Richard Webber
0Rick Dean,Rick Dean
0Rickey D'Shon Collins,Rickey D'Shon Collins
0Rie Kuwana,Rie Kuwana
0Rio Hiiragi,Rio Hiiragi
0Rita Lengyel,Rita Lengyel
0Rob Jenkins,Rob Jenkins
0Robby Kiger,Robby Kiger
0Robert Bixby,Robert Bixby
0Robert Blanche,Robert Blanche
0Robert Burton,Robert Burton
0Robert Chadwick,Robert Chadwick
0Robert DoQui,Robert DoQui
0Robert Glaudini,Robert Glaudini
0Robert Harden,Robert Harden
0Robert Hill,Robert Hill
0Robert Hunter,Robert Hunter
0Robert Jan Van Pelt,Robert Jan Van Pelt
0Robert Jayne,Robert Jayne
0Robert Kelly,Robert Kelly
0Robert Leroy,Robert Leroy
0Robert Musgrave,Robert Musgrave
0Robert Oliveri,Robert Oliveri
0Robert Prichard,Robert Prichard
0Robert Sapolsky,Robert Sapolsky
0Robert Van Loon,Robert Van Loon
0Robert le Flon,Robert le Flon
0Roberta Maxwell,Roberta Maxwell
0Robin Hill,Robin Hill
0Robin Stille,Robin Stille
0Robin Walsh,Robin Walsh
0Rodney Bingenheimer,Rodney Bingenheimer
0Rodrigo Pimentel,Rodrigo Pimentel
0Roger B. Smith,Roger B. Smith
0Roger Babia,Roger Babia
0Roland Harrah III,Roland Harrah III
0Rolande Polya,Rolande Polya
0Roman Ageyev,Roman Ageyev
0Ron Bliss,Ron Bliss
0Ron Brown,Ron Brown
0Ron Fazio,Ron Fazio
0Ron Feinberg,Ron Feinberg
0Ron James,Ron James
0Ron Melendez,Ron Melendez
0Rona Figueroa,Rona Figueroa
0Rosalind Ayres,Rosalind Ayres
0Ross Kidder,Ross Kidder
0Ross Nathan,Ross Nathan
0Roushan Karam Elmi,Roushan Karam Elmi
0Roxy Saint,Roxy Saint
0Rumi Sakakibara,Rumi Sakakibara
0Rupert Murray,Rupert Murray
0Russ Banham,Russ Banham
0Russell Schweickart,Russell Schweickart
0Ruth Marshall,Ruth Marshall
0Ryan Browning,Ryan Browning
0Ryuji Aigase,Ryuji Aigase
0Ryôsuke Koshiba,Ryôsuke Koshiba
0Ryôta Koyama,Ryôta Koyama
0Saddam Hossein Feysal,Saddam Hossein Feysal
0Sakke Järvenpää,Sakke Järvenpää
0Salameh Feyzi,Salameh Feyzi
0Sally Dryer,Sally Dryer
0Sam Berkley,Sam Berkley
0Sam Butler,Sam Butler
0Sam Doumit,Sam Doumit
0Sam Dunn,Sam Dunn
0Sam Kindseth,Sam Kindseth
0Sam L. Landman,Sam L. Landman
0Sam Parker,Sam Parker
0Samantha Berg,Samantha Berg
0Samir Khader,Samir Khader
0Samson Jorah,Samson Jorah
0Samuel Berkowitz,Samuel Berkowitz
0Sanabel Hassan,Sanabel Hassan
0Sandie Lavelle,Sandie Lavelle
0Sandra Peabody,Sandra Peabody
0Sandra Rodríguez,Sandra Rodríguez
0Sandra Scott,Sandra Scott
0Sandro do Nascimento,Sandro do Nascimento
0Sara Cushman,Sara Cushman
0Sarah Harrison,Sarah Harrison
0Sarah Koskoff,Sarah Koskoff
0Sarah Overman,Sarah Overman
0Sarala,Sarala
0Sarita Khajuria,Sarita Khajuria
0Saul Stein,Saul Stein
0Savas Dimopoulos,Savas Dimopoulos
0Savion Glover,Savion Glover
0Sayaka Maeda,Sayaka Maeda
0Sayoko Amano,Sayoko Amano
0Scott Allen,Scott Allen
0Scott Asheton,Scott Asheton
0Sean Fox,Sean Fox
0Sean Lynch,Sean Lynch
0Sean Marshall,Sean Marshall
0Sebastián Aguirre,Sebastián Aguirre
0Seizō Katō,Seizō Katō
0Sen Yano,Sen Yano
0Seong-hwang Jeon,Seong-hwang Jeon
0Septula Sebogodi,Septula Sebogodi
0Serge Klur,Serge Klur
0Serge Livrozet,Serge Livrozet
0Shafiq Syed,Shafiq Syed
0Shahab Ebrahimi,Shahab Ebrahimi
0Shahkrit Yamnarm,Shahkrit Yamnarm
0Shari Albert,Shari Albert
0Sharon Taylor,Sharon Taylor
0Sharron Corley,Sharron Corley
0Shaun Thomas,Shaun Thomas
0Shawn Barron,Shawn Barron
0Shay Astar,Shay Astar
0Sheikh Hassan Yousef,Sheikh Hassan Yousef
0Sheila Rosenthal,Sheila Rosenthal
0Shelley-Jean Harrison,Shelley-Jean Harrison
0Shepard Fairey,Shepard Fairey
0Shinchou Kokontei,Shinchou Kokontei
0Shon Greenblatt,Shon Greenblatt
0Shungiku Uchida,Shungiku Uchida
0Sidede Onyulo,Sidede Onyulo
0Sidney Berger,Sidney Berger
0Silvia Rabenreither,Silvia Rabenreither
0Sinitta Boonyasak,Sinitta Boonyasak
0Sirin Horwang,Sirin Horwang
0Skip Lipman,Skip Lipman
0Slick Rick,Slick Rick
0Slobodan Aligrudić,Slobodan Aligrudić
0Solomon Burke,Solomon Burke
0Soran Ebrahim,Soran Ebrahim
0Soren Fulton,Soren Fulton
0Spencer Klein,Spencer Klein
0Stacey Glick,Stacey Glick
0Stefan Larsson,Stefan Larsson
0Stefano Sibaldi,Stefano Sibaldi
0Stella Dassas,Stella Dassas
0Stephen Charles Barry,Stephen Charles Barry
0Stephen Eric McIntyre,Stephen Eric McIntyre
0Stephen Fielding,Stephen Fielding
0Stephen Lack,Stephen Lack
0Stephen W. Burns,Stephen W. Burns
0Steve Barron,Steve Barron
0Steve Marachuk,Steve Marachuk
0Steve Wiebe,Steve Wiebe
0Steven Robertson,Steven Robertson
0Stew Albert,Stew Albert
0Storm Acheche Sahlstrøm,Storm Acheche Sahlstrøm
0Sumeet Darshan Dobhal,Sumeet Darshan Dobhal
0Sumi Mutou,Sumi Mutou
0Sun Zhou,Sun Zhou
0Suqin Chen,Suqin Chen
0Susan Burke,Susan Burke
0Susan Ginwalla,Susan Ginwalla
0Susan Sheridan,Susan Sheridan
0Susan Tom,Susan Tom
0Susanna Pasolini,Susanna Pasolini
0Susumu Ishikawa,Susumu Ishikawa
0Suzanne Dervish-Ali,Suzanne Dervish-Ali
0Suzi Hofrichter,Suzi Hofrichter
0Syamsul Arifin,Syamsul Arifin
0Sylvia Earle,Sylvia Earle
0Sylvia Harman,Sylvia Harman
